Model,Accuracy,Precision,Recall,F1,ROC_AUC,SPD,EOD,DI,Female_Selection_Rate,Male_Selection_Rate,Female_TPR,Male_TPR,Female_FPR,Male_FPR
LogisticRegression,0.8589,0.7594,0.6345,0.6913,0.918,0.1755,0.0732,0.3356,0.0886,0.2641,0.5721,0.6453,0.0258,0.0914
DecisionTree,0.8155,0.6312,0.6232,0.6271,0.7512,0.1815,0.0894,0.4026,0.1223,0.3038,0.5631,0.6336,0.065,0.1544
RandomForest,0.856,0.7448,0.6411,0.6891,0.9083,0.1832,0.0811,0.3286,0.0897,0.2729,0.5721,0.6531,0.0269,0.1006
XGBoost,0.8752,0.8008,0.6638,0.7259,0.9358,0.1715,0.06,0.3433,0.0897,0.2612,0.6126,0.6727,0.0217,0.0747
