Model,Accuracy,Precision,Recall,F1,ROC_AUC
LogisticRegression,0.8531,0.7504,0.6145,0.6757,0.9046
DecisionTree,0.8149,0.6296,0.6225,0.626,0.7506
RandomForest,0.8556,0.7436,0.6411,0.6886,0.9084
XGBoost,0.8762,0.8052,0.6631,0.7273,0.9367
