Experiment,Model,Accuracy,Precision,Recall,F1,ROC_AUC,SPD,EOD,DI,Female_Selection_Rate,Male_Selection_Rate,Female_TPR,Male_TPR,Female_FPR,Male_FPR
NoDemographic,LogisticRegression_NoDemo,0.8596,0.766,0.6278,0.6901,0.9155,0.1917,0.15,0.2774,0.0736,0.2654,0.5,0.65,0.0182,0.091
NoDemographic,DecisionTree_NoDemo,0.8182,0.6326,0.6431,0.6378,0.7597,0.1846,0.0877,0.4086,0.1275,0.3121,0.5766,0.6547,0.0691,0.1569
NoDemographic,RandomForest_NoDemo,0.8548,0.7404,0.6418,0.6876,0.9043,0.1885,0.0924,0.3173,0.0876,0.2761,0.5631,0.6555,0.0258,0.1041
NoDemographic,XGBoost_NoDemo,0.8773,0.8098,0.6631,0.7291,0.9339,0.1823,0.1174,0.3045,0.0798,0.2622,0.5631,0.6805,0.017,0.0726
